timestamp,y_true,y_pred
2024-10-13 12:00:00,0.0,0.48193437
2024-10-13 12:15:00,0.0,0.4083876
2024-10-13 12:30:00,0.0,0.45954463
2024-10-13 12:45:00,0.2086090116,0.42135894
2024-10-13 13:00:00,0.0,0.33388576
2024-10-13 13:15:00,0.0,0.26913652
2024-10-13 13:30:00,0.0,0.24462001
2024-10-13 13:45:00,0.0,0.06130663
2024-10-13 14:00:00,0.0,0.09742236
2024-10-13 14:15:00,5.589477384,0.12873851
2024-10-13 14:30:00,0.0,0.16055588
2024-10-13 14:45:00,0.0,0.1591142
2024-10-13 15:00:00,0.0,0.24552824
2024-10-13 15:15:00,0.0,-0.13795243
2024-10-13 15:30:00,0.0,-0.052386746
2024-10-13 15:45:00,0.0,0.24557045
2024-10-13 16:00:00,0.0,0.30077884
2024-10-13 16:15:00,0.0,0.14755431
2024-10-13 16:30:00,0.0,0.002940254
2024-10-13 16:45:00,0.0,-0.08568422
2024-10-13 17:00:00,0.0,-0.0841397
2024-10-13 17:15:00,0.0,0.08784799
2024-10-13 17:30:00,0.0,0.2573883
2024-10-13 17:45:00,0.0,0.3094615
2024-10-13 18:00:00,0.0,0.30757052
2024-10-13 18:15:00,0.0,0.21546957
2024-10-13 18:30:00,0.0,0.04471479
2024-10-13 18:45:00,0.0,-0.07572321
2024-10-13 19:00:00,0.0,0.012455504
2024-10-13 19:15:00,0.0,0.22815318
2024-10-13 19:30:00,0.0,0.33445314
2024-10-13 19:45:00,0.0,0.25515735
2024-10-13 20:00:00,0.0,-0.07302958
2024-10-13 20:15:00,0.0,0.019806258
2024-10-13 20:30:00,0.0,0.2888366
2024-10-13 20:45:00,0.0,0.199258
2024-10-13 21:00:00,0.0,0.07467464
2024-10-13 21:15:00,0.0,0.12596442
2024-10-13 21:30:00,0.0,0.14089698
2024-10-13 21:45:00,0.0,0.13916385
2024-10-13 22:00:00,0.0,0.0019475252
2024-10-13 22:15:00,0.0,0.10306574
2024-10-13 22:30:00,0.0,0.19478361
2024-10-13 22:45:00,0.0,0.3222718
2024-10-13 23:00:00,0.0,0.24328953
2024-10-13 23:15:00,0.0,0.27290598
2024-10-13 23:30:00,0.0,0.23642133
2024-10-13 23:45:00,0.0,0.37174055
2024-10-14 00:00:00,0.0,0.16942556
2024-10-14 00:15:00,0.0,0.26009858
2024-10-14 00:30:00,0.0,0.42542437
2024-10-14 00:45:00,0.0,0.45605356
2024-10-14 01:00:00,0.0,0.4552535
2024-10-14 01:15:00,0.0,0.37740883
2024-10-14 01:30:00,0.0,0.4149057
2024-10-14 01:45:00,0.0,0.38501683
2024-10-14 02:00:00,0.0,0.50994396
2024-10-14 02:15:00,0.0,0.3964081
2024-10-14 02:30:00,0.0,0.2762286
2024-10-14 02:45:00,0.0,0.37730718
2024-10-14 03:00:00,0.0,0.5628897
2024-10-14 03:15:00,0.0,0.51546204
2024-10-14 03:30:00,0.0,0.48694256
2024-10-14 03:45:00,0.0,0.51849276
2024-10-14 04:00:00,0.0,0.65022075
2024-10-14 04:15:00,0.0,0.6021869
2024-10-14 04:30:00,0.0,0.59831834
2024-10-14 04:45:00,0.0,0.58074284
2024-10-14 05:00:00,0.0,0.5836817
2024-10-14 05:15:00,0.0,0.4533349
2024-10-14 05:30:00,0.0,0.4257622
2024-10-14 05:45:00,0.0,0.2853276
2024-10-14 06:00:00,2.823552558,0.32834947
2024-10-14 06:15:00,0.0,0.34004307
2024-10-14 06:30:00,0.0,0.16020556
2024-10-14 06:45:00,0.0,0.35075393
2024-10-14 07:00:00,0.0,0.04427265
2024-10-14 07:15:00,0.0,0.32221732
2024-10-14 07:30:00,0.0,0.58854693
2024-10-14 07:45:00,0.0,0.6870483
2024-10-14 08:00:00,0.0,0.5185504
2024-10-14 08:15:00,0.0,0.46999535
2024-10-14 08:30:00,0.0,0.44643626
2024-10-14 08:45:00,0.0,0.31272063
2024-10-14 09:00:00,0.0,0.33131614
2024-10-14 09:15:00,0.0,0.29570758
2024-10-14 09:30:00,0.0,0.18576515
2024-10-14 09:45:00,0.0,0.16018765
2024-10-14 10:00:00,0.0,0.21365796
2024-10-14 10:15:00,0.0,0.2401241
2024-10-14 10:30:00,0.0,0.45279792
2024-10-14 10:45:00,0.0,0.4596174
2024-10-14 11:00:00,0.0,0.47419775
2024-10-14 11:15:00,0.0,0.41783512
2024-10-14 11:30:00,0.0,0.30399793
2024-10-14 11:45:00,0.0,0.44798455
2024-10-14 12:00:00,0.0,0.62218094
2024-10-14 12:15:00,0.0,0.7030776
2024-10-14 12:30:00,0.0,0.6169069
2024-10-14 12:45:00,0.0,0.6335349
2024-10-14 13:00:00,0.0,0.64922106
2024-10-14 13:15:00,0.0,0.6108326
2024-10-14 13:30:00,0.0,0.5595892
2024-10-14 13:45:00,0.0,0.514012
2024-10-14 14:00:00,0.0,0.42840436
2024-10-14 14:15:00,0.0,0.39100367
2024-10-14 14:30:00,0.0,0.27518177
2024-10-14 14:45:00,2.231358021,0.08662434
2024-10-14 15:00:00,0.0,0.039546445
2024-10-14 15:15:00,0.0,-0.004492155
2024-10-14 15:30:00,0.0,-0.16610624
2024-10-14 15:45:00,0.0,-0.30112192
2024-10-14 16:00:00,0.0,-0.10885684
2024-10-14 16:15:00,0.0,0.2942475
2024-10-14 16:30:00,0.0,0.33470908
2024-10-14 16:45:00,0.0,0.2762746
2024-10-14 17:00:00,0.0,0.338808
2024-10-14 17:15:00,0.0,0.38713714
2024-10-14 17:30:00,0.0,0.29231337
2024-10-14 17:45:00,0.0,0.31187844
2024-10-14 18:00:00,0.0,0.23568869
2024-10-14 18:15:00,0.0,-0.049649537
2024-10-14 18:30:00,0.0,0.020861225
2024-10-14 18:45:00,0.0,0.19402938
2024-10-14 19:00:00,0.0,0.38950792
2024-10-14 19:15:00,0.0,0.370758
2024-10-14 19:30:00,0.0,0.23853773
2024-10-14 19:45:00,0.0,0.14616783
2024-10-14 20:00:00,0.0,0.17581438
2024-10-14 20:15:00,0.0,0.068696596
2024-10-14 20:30:00,0.0,0.11509845
2024-10-14 20:45:00,0.0,0.19598728
2024-10-14 21:00:00,0.0,0.2331908
2024-10-14 21:15:00,0.0,0.18312147
2024-10-14 21:30:00,0.0,-0.055613283
2024-10-14 21:45:00,0.0,-0.013381334
2024-10-14 22:00:00,0.0,0.009793402
2024-10-14 22:15:00,0.0,0.025450988
2024-10-14 22:30:00,0.0,0.007007048
2024-10-14 22:45:00,0.0,0.027760506
2024-10-14 23:00:00,0.0,0.044854995
2024-10-14 23:15:00,0.0,0.04054113
2024-10-14 23:30:00,0.0,0.047129594
2024-10-14 23:45:00,0.0,0.05297293
2024-10-15 00:00:00,0.0,0.09515137
2024-10-15 00:15:00,0.0,-0.16020593
2024-10-15 00:30:00,0.0,-0.07555298
2024-10-15 00:45:00,0.0,0.009912197
2024-10-15 01:00:00,0.0,0.037764482
2024-10-15 01:15:00,0.0,0.08852633
2024-10-15 01:30:00,0.0,0.06506009
2024-10-15 01:45:00,0.0,0.068002865
2024-10-15 02:00:00,0.0,0.19063397
2024-10-15 02:15:00,0.0,0.246363
2024-10-15 02:30:00,0.0,0.24004161
2024-10-15 02:45:00,0.0,0.14036287
2024-10-15 03:00:00,0.0,0.30768952
2024-10-15 03:15:00,0.0,0.23479266
2024-10-15 03:30:00,0.0,0.12590437
2024-10-15 03:45:00,0.0,0.13628103
2024-10-15 04:00:00,0.0,0.18911725
2024-10-15 04:15:00,0.0,0.26695746
2024-10-15 04:30:00,4.804759,0.29979584
2024-10-15 04:45:00,0.0,0.16793396
2024-10-15 05:00:00,0.0,0.14539433
2024-10-15 05:15:00,0.0,0.35608658
2024-10-15 05:30:00,0.0,-0.07547223
2024-10-15 05:45:00,0.0,-0.069559954
2024-10-15 06:00:00,0.0,0.16523822
2024-10-15 06:15:00,0.0,0.26337394
2024-10-15 06:30:00,0.0,-0.11982074
2024-10-15 06:45:00,0.0,-0.20022687
2024-10-15 07:00:00,0.0,-0.0969146
2024-10-15 07:15:00,0.0,0.07034678
2024-10-15 07:30:00,0.0,0.22781527
2024-10-15 07:45:00,0.0,0.19642845
2024-10-15 08:00:00,0.0,0.03968221
2024-10-15 08:15:00,0.0,0.12760392
2024-10-15 08:30:00,0.0,0.15196209
2024-10-15 08:45:00,0.0,0.13235489
2024-10-15 09:00:00,0.0,0.055029735
2024-10-15 09:15:00,0.0,0.061664183
2024-10-15 09:30:00,0.0,0.0712936
2024-10-15 09:45:00,0.0,0.02389292
2024-10-15 10:00:00,0.0,0.1284745
2024-10-15 10:15:00,0.0,0.09435266
2024-10-15 10:30:00,0.0,0.20294926
2024-10-15 10:45:00,0.0,0.3433849
2024-10-15 11:00:00,0.0,0.13416205
2024-10-15 11:15:00,0.0,0.1621366
2024-10-15 11:30:00,0.0,0.2520105
2024-10-15 11:45:00,0.0,0.29046872
2024-10-15 12:00:00,0.0,0.18214357
2024-10-15 12:15:00,0.0,0.14045483
2024-10-15 12:30:00,0.0,0.06912993
2024-10-15 12:45:00,0.0,0.16876818
2024-10-15 13:00:00,0.0,0.1125697
2024-10-15 13:15:00,0.0,0.2771761
2024-10-15 13:30:00,0.0,0.3012575
2024-10-15 13:45:00,0.0,0.30181393
2024-10-15 14:00:00,0.0,0.30466738
2024-10-15 14:15:00,0.0,0.29377457
2024-10-15 14:30:00,0.0,0.37961325
2024-10-15 14:45:00,0.0,0.29463238
2024-10-15 15:00:00,0.0,0.38005492
2024-10-15 15:15:00,0.0,0.36711684
2024-10-15 15:30:00,0.0,0.20935433
2024-10-15 15:45:00,0.0,0.09669552
2024-10-15 16:00:00,0.0,0.075750075
2024-10-15 16:15:00,0.0,0.14781703
2024-10-15 16:30:00,0.0,0.16429424
2024-10-15 16:45:00,0.0,0.3317111
2024-10-15 17:00:00,0.0,0.42777604
2024-10-15 17:15:00,0.0,0.4576991
2024-10-15 17:30:00,0.0,0.39697653
2024-10-15 17:45:00,0.0,0.28629515
2024-10-15 18:00:00,0.0,0.18691592
2024-10-15 18:15:00,0.0,0.16029993
2024-10-15 18:30:00,0.0,0.11417604
2024-10-15 18:45:00,0.0,0.13168275
2024-10-15 19:00:00,0.0,0.19799721
2024-10-15 19:15:00,0.0,0.13932744
2024-10-15 19:30:00,0.0,0.23790553
2024-10-15 19:45:00,0.0,0.17480238
2024-10-15 20:00:00,0.0,0.21433103
2024-10-15 20:15:00,0.0,0.2563372
2024-10-15 20:30:00,0.0,0.29596603
2024-10-15 20:45:00,0.0,0.3895424
2024-10-15 21:00:00,0.0,0.36271155
2024-10-15 21:15:00,0.0,0.3062723
2024-10-15 21:30:00,0.0,0.0748366
2024-10-15 21:45:00,0.0,-0.04682149
2024-10-15 22:00:00,0.0,0.00459134
2024-10-15 22:15:00,0.0,0.016008887
2024-10-15 22:30:00,0.0,-0.18497704
2024-10-15 22:45:00,0.0,-0.1301776
2024-10-15 23:00:00,0.0,0.011975471
2024-10-15 23:15:00,0.0,-0.17663969
2024-10-15 23:30:00,0.0,-0.11248785
2024-10-15 23:45:00,0.0,-0.08504881
2024-10-16 00:00:00,0.0,-0.033800833
2024-10-16 00:15:00,0.0,0.04967136
2024-10-16 00:30:00,0.0,0.088882454
2024-10-16 00:45:00,0.0,0.06746522
2024-10-16 01:00:00,0.0,0.041695364
2024-10-16 01:15:00,0.0,-0.019681184
2024-10-16 01:30:00,0.0,0.019740708
2024-10-16 01:45:00,0.0,0.0073819836
2024-10-16 02:00:00,0.0,-0.05321895
2024-10-16 02:15:00,0.0,0.0765509
2024-10-16 02:30:00,0.0,0.15675068
2024-10-16 02:45:00,0.0,0.117050976
2024-10-16 03:00:00,0.0,0.13927464
2024-10-16 03:15:00,0.0,0.280318
2024-10-16 03:30:00,0.0,0.24899183
2024-10-16 03:45:00,0.0,0.15071492
2024-10-16 04:00:00,0.0,0.12039059
2024-10-16 04:15:00,0.0,0.24806051
2024-10-16 04:30:00,0.0,0.18283573
2024-10-16 04:45:00,0.0,0.2224574
2024-10-16 05:00:00,0.0,-0.029235493
2024-10-16 05:15:00,0.0,0.12224028
2024-10-16 05:30:00,0.0,0.39103115
2024-10-16 05:45:00,0.0,0.4836571
2024-10-16 06:00:00,0.0,0.36111638
2024-10-16 06:15:00,0.0,-0.034182053
2024-10-16 06:30:00,0.0,-0.18843333
2024-10-16 06:45:00,0.0,0.078626476
2024-10-16 07:00:00,0.0,0.27492198
2024-10-16 07:15:00,0.0,0.17299272
2024-10-16 07:30:00,1.08168674,0.18429546
2024-10-16 07:45:00,0.0,0.13301054
2024-10-16 08:00:00,0.0,0.18793607
2024-10-16 08:15:00,0.0,0.058595683
2024-10-16 08:30:00,0.0,-0.059208285
2024-10-16 08:45:00,0.0,-0.099521495
2024-10-16 09:00:00,0.0,0.1306267
2024-10-16 09:15:00,0.0,0.18634896
2024-10-16 09:30:00,0.0,0.20102778
2024-10-16 09:45:00,0.0,0.29511937
2024-10-16 10:00:00,0.0,0.3187717
2024-10-16 10:15:00,0.0,0.14188226
2024-10-16 10:30:00,0.0,0.026863769
2024-10-16 10:45:00,0.0,0.12743324
2024-10-16 11:00:00,0.0,0.2137439
2024-10-16 11:15:00,0.0,0.24002476
2024-10-16 11:30:00,0.0,0.23732902
2024-10-16 11:45:00,0.0,0.14679472
2024-10-16 12:00:00,0.0,0.12089339
2024-10-16 12:15:00,0.0,-0.11241993
2024-10-16 12:30:00,0.0,-0.03903934
2024-10-16 12:45:00,0.0,-0.10422585
2024-10-16 13:00:00,0.0,0.072250955
2024-10-16 13:15:00,0.0,0.06899326
2024-10-16 13:30:00,0.0,0.15709627
2024-10-16 13:45:00,0.0,0.18120691
2024-10-16 14:00:00,0.0,0.11987996
2024-10-16 14:15:00,0.0,0.12626132
2024-10-16 14:30:00,0.0,0.056730565
2024-10-16 14:45:00,0.0,0.03989158
2024-10-16 15:00:00,0.0,-0.029718725
2024-10-16 15:15:00,0.0,-0.0079379575
2024-10-16 15:30:00,0.0,0.2547057
2024-10-16 15:45:00,0.0,0.29367137
2024-10-16 16:00:00,0.0,0.15673018
2024-10-16 16:15:00,0.0,0.1771225
2024-10-16 16:30:00,0.0,0.30482328
2024-10-16 16:45:00,0.0,0.268346
2024-10-16 17:00:00,0.0,0.3701663
2024-10-16 17:15:00,0.0,0.28987586
2024-10-16 17:30:00,0.0,0.1349306
2024-10-16 17:45:00,0.0,-0.051360752
2024-10-16 18:00:00,0.0,-0.28190503
2024-10-16 18:15:00,0.0,-0.15424421
2024-10-16 18:30:00,0.0,-0.13744986
2024-10-16 18:45:00,0.0,0.08860325
2024-10-16 19:00:00,0.0,-0.020153051
2024-10-16 19:15:00,0.0,0.00097632024
2024-10-16 19:30:00,0.0,0.0054004393
2024-10-16 19:45:00,0.0,0.032122914
2024-10-16 20:00:00,0.0,-0.07136554
2024-10-16 20:15:00,0.0,-0.007721101
2024-10-16 20:30:00,0.0,-0.083876364
2024-10-16 20:45:00,0.0,-0.10484077
2024-10-16 21:00:00,0.0,-0.13741659
2024-10-16 21:15:00,0.0,0.009883899
2024-10-16 21:30:00,0.0,-0.016084226
2024-10-16 21:45:00,0.0,-0.15216671
2024-10-16 22:00:00,0.0,-0.12353111
2024-10-16 22:15:00,0.0,-0.231207
2024-10-16 22:30:00,0.0,-0.2591765
2024-10-16 22:45:00,0.0,-0.24768803
2024-10-16 23:00:00,0.0,-0.2871749
2024-10-16 23:15:00,0.0,-0.3486655
2024-10-16 23:30:00,0.0,-0.337859
2024-10-16 23:45:00,0.0,-0.2756054
2024-10-17 00:00:00,0.0,-0.21705541
2024-10-17 00:15:00,0.0,-0.24847944
2024-10-17 00:30:00,0.0,-0.30156845
2024-10-17 00:45:00,0.0,-0.1104779
2024-10-17 01:00:00,0.0,0.10936875
2024-10-17 01:15:00,0.0,0.11825843
2024-10-17 01:30:00,0.0,0.008053812
2024-10-17 01:45:00,0.0,0.047324665
2024-10-17 02:00:00,0.0,0.05022067
2024-10-17 02:15:00,0.0,0.002929191
2024-10-17 02:30:00,0.0,0.06839857
2024-10-17 02:45:00,0.0,0.17305861
2024-10-17 03:00:00,0.0,-0.019355318
2024-10-17 03:15:00,0.0,0.0031746828
2024-10-17 03:30:00,0.0,0.06942059
2024-10-17 03:45:00,0.0,0.16439286
2024-10-17 04:00:00,0.0,-0.10631019
2024-10-17 04:15:00,0.0,-0.049773563
2024-10-17 04:30:00,0.0,-0.029667286
2024-10-17 04:45:00,0.0,-0.061821695
2024-10-17 05:00:00,0.0,0.010436331
2024-10-17 05:15:00,0.0,0.28063083
2024-10-17 05:30:00,0.0,0.14979142
2024-10-17 05:45:00,0.0,0.18056607
2024-10-17 06:00:00,0.0,0.07535029
2024-10-17 06:15:00,0.0,0.07818437
2024-10-17 06:30:00,0.0,0.08315675
2024-10-17 06:45:00,0.0,-0.023215227
2024-10-17 07:00:00,0.0,0.0011958103
2024-10-17 07:15:00,0.0,0.076397106
2024-10-17 07:30:00,0.0,0.08438496
2024-10-17 07:45:00,0.0,0.025382502
2024-10-17 08:00:00,0.0,-0.039329328
2024-10-17 08:15:00,0.0,0.04136355
2024-10-17 08:30:00,0.0,0.10141296
2024-10-17 08:45:00,0.0,0.34454158
2024-10-17 09:00:00,0.0,0.1636397
2024-10-17 09:15:00,0.0,0.21553127
2024-10-17 09:30:00,0.0,0.20196308
2024-10-17 09:45:00,0.0,0.08349255
2024-10-17 10:00:00,0.0,-0.056771543
2024-10-17 10:15:00,0.0,-0.01761554
2024-10-17 10:30:00,0.0,0.23228341
2024-10-17 10:45:00,0.0,0.12504114
2024-10-17 11:00:00,0.0,0.04936126
2024-10-17 11:15:00,0.0,-0.07186458
2024-10-17 11:30:00,0.0,-0.15535848
2024-10-17 11:45:00,0.0,-0.07895825
2024-10-17 12:00:00,0.0,-0.015495483
2024-10-17 12:15:00,0.0,0.25416675
2024-10-17 12:30:00,0.0,0.19585638
2024-10-17 12:45:00,0.0,0.17604613
2024-10-17 13:00:00,0.0,0.1131645
2024-10-17 13:15:00,0.0,0.029807676
2024-10-17 13:30:00,0.0,-0.05991037
2024-10-17 13:45:00,0.0,0.0631436
2024-10-17 14:00:00,0.0,0.167031
2024-10-17 14:15:00,0.0,0.07883675
2024-10-17 14:30:00,0.0,0.2179278
2024-10-17 14:45:00,0.0,0.20358771
2024-10-17 15:00:00,0.0,0.0038453073
2024-10-17 15:15:00,0.0,-0.07724045
2024-10-17 15:30:00,0.0,0.0023525264
2024-10-17 15:45:00,0.0,0.08651446
2024-10-17 16:00:00,0.0,0.09925738
2024-10-17 16:15:00,0.0,-0.039733272
2024-10-17 16:30:00,3.7914450950000003,-0.09561643
2024-10-17 16:45:00,0.0,-0.26838982
2024-10-17 17:00:00,0.0,-0.076306984
2024-10-17 17:15:00,0.0,-0.20526105
2024-10-17 17:30:00,0.0,-0.43046543
2024-10-17 17:45:00,0.0,-0.40145695
2024-10-17 18:00:00,0.0,0.37722602
2024-10-17 18:15:00,0.0,0.3055775
2024-10-17 18:30:00,0.0,0.055407304
2024-10-17 18:45:00,0.0,0.014143693
2024-10-17 19:00:00,0.0,0.06649349
2024-10-17 19:15:00,0.0,-0.05212191
2024-10-17 19:30:00,0.0,-0.11577524
2024-10-17 19:45:00,0.0,-0.3726955
2024-10-17 20:00:00,0.0,-0.44554397
2024-10-17 20:15:00,0.0,-0.36574447
2024-10-17 20:30:00,0.0,-0.16095392
2024-10-17 20:45:00,0.0,-0.052847136
2024-10-17 21:00:00,0.0,-0.009694518
2024-10-17 21:15:00,0.0,0.25454798
2024-10-17 21:30:00,0.0,0.1217496
2024-10-17 21:45:00,0.0,-0.028475236
2024-10-17 22:00:00,0.0,-0.045650475
2024-10-17 22:15:00,0.0,-0.04392917
2024-10-17 22:30:00,0.0,-0.13637856
2024-10-17 22:45:00,0.0,-0.16424029
2024-10-17 23:00:00,0.0,0.014919829
2024-10-17 23:15:00,0.0,0.074294664
2024-10-17 23:30:00,0.0,-0.0027680683
2024-10-17 23:45:00,0.0,0.015761817
2024-10-18 00:00:00,0.0,-0.051449332
2024-10-18 00:15:00,0.0,0.032696307
2024-10-18 00:30:00,0.0,-0.11211785
2024-10-18 00:45:00,0.0,-0.06434796
2024-10-18 01:00:00,0.0,-0.03322293
2024-10-18 01:15:00,0.0,0.08054191
2024-10-18 01:30:00,0.0,0.19615684
2024-10-18 01:45:00,0.0,0.17254618
2024-10-18 02:00:00,0.0,0.14671186
2024-10-18 02:15:00,0.0,0.05680857
2024-10-18 02:30:00,0.0,0.064142354
2024-10-18 02:45:00,0.0,0.22858311
2024-10-18 03:00:00,0.0,0.30727625
2024-10-18 03:15:00,0.0,0.3782014
2024-10-18 03:30:00,0.0,0.3047311
2024-10-18 03:45:00,0.0,0.2425494
2024-10-18 04:00:00,0.0,0.16300917
2024-10-18 04:15:00,0.0,0.10882004
2024-10-18 04:30:00,0.0,-0.012446459
2024-10-18 04:45:00,0.0,-0.03276442
2024-10-18 05:00:00,0.0,0.03722317
2024-10-18 05:15:00,0.0,0.22486824
2024-10-18 05:30:00,0.0,0.24035473
2024-10-18 05:45:00,0.0,0.2673007
2024-10-18 06:00:00,0.0,0.1523973
2024-10-18 06:15:00,0.0,0.01758863
2024-10-18 06:30:00,0.0,0.023423009
2024-10-18 06:45:00,0.0,0.08363381
2024-10-18 07:00:00,0.0,-0.05587556
2024-10-18 07:15:00,0.0,0.2052344
2024-10-18 07:30:00,0.0,0.47352353
2024-10-18 07:45:00,0.0,0.3942507
2024-10-18 08:00:00,0.0,0.24963152
2024-10-18 08:15:00,0.0,0.247569
2024-10-18 08:30:00,0.0,0.2376378
2024-10-18 08:45:00,0.0,0.18867876
2024-10-18 09:00:00,0.0,0.24346852
2024-10-18 09:15:00,0.0,0.28157765
2024-10-18 09:30:00,0.0,0.2890651
2024-10-18 09:45:00,0.0,0.22176509
2024-10-18 10:00:00,0.0,0.11875508
2024-10-18 10:15:00,0.0,0.11748819
2024-10-18 10:30:00,0.0,0.13568881
2024-10-18 10:45:00,0.0,0.15326722
2024-10-18 11:00:00,0.0,0.30259365
2024-10-18 11:15:00,0.0,0.32452354
2024-10-18 11:30:00,0.0,0.22985029
2024-10-18 11:45:00,0.0,0.24630655
2024-10-18 12:00:00,0.0,0.2570352
2024-10-18 12:15:00,0.0,0.1553543
2024-10-18 12:30:00,0.0,0.12045452
2024-10-18 12:45:00,0.0,0.11882485
2024-10-18 13:00:00,0.0,0.14059004
2024-10-18 13:15:00,0.0,0.16593939
2024-10-18 13:30:00,0.0,0.027203748
2024-10-18 13:45:00,0.0,0.0978274
2024-10-18 14:00:00,0.0,0.06999178
2024-10-18 14:15:00,0.0,0.059813436
2024-10-18 14:30:00,0.0,0.09509185
2024-10-18 14:45:00,0.0,0.059063114
2024-10-18 15:00:00,0.0,0.21897407
2024-10-18 15:15:00,0.0,0.25022963
2024-10-18 15:30:00,0.0,0.23623875
2024-10-18 15:45:00,0.0,-0.06268769
2024-10-18 16:00:00,9.875689103,-0.01113744
2024-10-18 16:15:00,0.0,0.12214877
2024-10-18 16:30:00,0.0,0.36321247
2024-10-18 16:45:00,0.0,0.1179739
2024-10-18 17:00:00,0.0,0.31859815
2024-10-18 17:15:00,0.0,0.43112954
2024-10-18 17:30:00,0.0,0.5021245
2024-10-18 17:45:00,0.0,0.5153377
2024-10-18 18:00:00,0.0,0.2752544
2024-10-18 18:15:00,0.0,-0.0794457
2024-10-18 18:30:00,0.0,-0.0051456955
2024-10-18 18:45:00,0.0,0.09887973
2024-10-18 19:00:00,0.0,0.20048095
2024-10-18 19:15:00,0.0,-0.09051812
2024-10-18 19:30:00,0.0,-0.073351905
2024-10-18 19:45:00,0.0,-0.035577487
2024-10-18 20:00:00,0.0,-0.02779325
2024-10-18 20:15:00,0.0,-0.22279315
2024-10-18 20:30:00,0.0,-0.11739306
2024-10-18 20:45:00,0.0,0.14203706
2024-10-18 21:00:00,0.0,0.09953704
2024-10-18 21:15:00,0.0,-0.020746687
2024-10-18 21:30:00,0.0,0.03067984
2024-10-18 21:45:00,0.0,0.07618567
2024-10-18 22:00:00,0.0,0.103207074
2024-10-18 22:15:00,0.0,0.12223859
2024-10-18 22:30:00,0.0,0.11457724
2024-10-18 22:45:00,0.0,0.124399476
2024-10-18 23:00:00,0.0,0.23762757
2024-10-18 23:15:00,0.0,0.2083214
2024-10-18 23:30:00,0.0,0.19004582
2024-10-18 23:45:00,0.0,0.17691833
2024-10-19 00:00:00,0.0,0.16394211
2024-10-19 00:15:00,0.0,0.20756394
2024-10-19 00:30:00,0.0,0.18727466
2024-10-19 00:45:00,0.0,0.09208694
2024-10-19 01:00:00,0.0,0.34271112
2024-10-19 01:15:00,0.0,0.3821601
2024-10-19 01:30:00,0.0,0.3340201
2024-10-19 01:45:00,0.0,0.21492492
2024-10-19 02:00:00,0.0,0.29191995
2024-10-19 02:15:00,0.3871218122,0.45112002
2024-10-19 02:30:00,0.0,0.3566532
2024-10-19 02:45:00,0.0,0.38979948
2024-10-19 03:00:00,0.0,0.3622625
2024-10-19 03:15:00,0.0,0.48315594
2024-10-19 03:30:00,0.0,0.37850595
2024-10-19 03:45:00,0.0,0.33257356
2024-10-19 04:00:00,0.0,0.28197953
2024-10-19 04:15:00,0.0,0.14093722
2024-10-19 04:30:00,0.0,0.08439866
2024-10-19 04:45:00,0.0,0.24618185
2024-10-19 05:00:00,0.0,0.28274024
2024-10-19 05:15:00,0.0,0.3474772
2024-10-19 05:30:00,0.0,0.3687918
2024-10-19 05:45:00,0.0,0.39736268
2024-10-19 06:00:00,0.0,0.27709582
2024-10-19 06:15:00,0.0,0.23064482
2024-10-19 06:30:00,0.0,0.24939424
2024-10-19 06:45:00,0.0,0.23581219
2024-10-19 07:00:00,0.0,0.44746414
2024-10-19 07:15:00,0.0,0.4620943
2024-10-19 07:30:00,0.0,0.49640113
2024-10-19 07:45:00,0.0,0.5795547
2024-10-19 08:00:00,0.0,0.4861184
2024-10-19 08:15:00,0.0,0.5875323
2024-10-19 08:30:00,0.0,0.60862434
2024-10-19 08:45:00,0.0,0.6367958
2024-10-19 09:00:00,0.0,0.66436476
2024-10-19 09:15:00,0.0,0.74244404
2024-10-19 09:30:00,5.39214704,0.74726087
2024-10-19 09:45:00,0.0,0.58583313
2024-10-19 10:00:00,0.0,0.6473385
2024-10-19 10:15:00,0.0,0.3810286
2024-10-19 10:30:00,0.0,-0.21211031
2024-10-19 10:45:00,0.0,-0.11018782
2024-10-19 11:00:00,0.0,0.13857616
2024-10-19 11:15:00,0.0,0.24166688
2024-10-19 11:30:00,0.0,0.38660198
2024-10-19 11:45:00,0.0,0.13987114
2024-10-19 12:00:00,0.0,0.35040042
2024-10-19 12:15:00,0.0,0.52927476
2024-10-19 12:30:00,0.0,0.4817574
2024-10-19 12:45:00,0.0,0.490847
2024-10-19 13:00:00,0.0,0.46313414
2024-10-19 13:15:00,0.0,0.5903566
2024-10-19 13:30:00,0.0,0.62148845
2024-10-19 13:45:00,0.0,0.6233541
2024-10-19 14:00:00,0.0,0.6616121
2024-10-19 14:15:00,0.0,0.535493
2024-10-19 14:30:00,0.0,0.63394266
2024-10-19 14:45:00,0.0,0.5623325
2024-10-19 15:00:00,0.0,0.5837335
2024-10-19 15:15:00,0.0,0.59535855
2024-10-19 15:30:00,0.0,0.5626087
2024-10-19 15:45:00,0.0,0.65919256
2024-10-19 16:00:00,0.0,0.38066
2024-10-19 16:15:00,0.0,0.2842073
2024-10-19 16:30:00,0.0,0.21008937
2024-10-19 16:45:00,0.0,0.17028546
2024-10-19 17:00:00,0.0,-0.1432433
2024-10-19 17:15:00,0.0,-0.013413695
2024-10-19 17:30:00,0.0,0.21302044
2024-10-19 17:45:00,0.0,0.3335091
2024-10-19 18:00:00,0.0,0.27934587
